2025-09-13 15:21:14,586 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-13 15:30:35,893 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:30:35,893 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:30:35,893 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:30:35,893 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:30:37,117 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:00:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'270'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:30:37,118 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:30:37,118 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:30:37,119 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:30:37,119 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:30:37,121 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:30:37,121 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:30:37,122 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:30:37,122 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:30:37,122 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:30:37,339 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:00:36 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'68'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:30:37,340 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:30:37,341 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:30:37,341 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:30:37,341 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:30:37,343 | DEBUG | httpcore.connection | connect_tcp.started host='api.telegram.org' port=443 local_address=None timeout=5.0 socket_options=None
2025-09-13 15:30:38,622 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000022F12A67390>
2025-09-13 15:30:38,623 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000022F12AD40E0> server_hostname='api.telegram.org' timeout=5.0
2025-09-13 15:30:39,170 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000022F12A6AEA0>
2025-09-13 15:30:39,170 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:30:39,171 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:30:39,171 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:30:39,171 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:30:39,171 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:30:49,398 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:00:48 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:30:49,399 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:30:49,399 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:30:49,399 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:30:49,400 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:30:49,401 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:30:49,402 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:30:49,402 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:30:49,403 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:30:49,403 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:30:59,652 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:00:58 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:30:59,653 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:30:59,653 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:30:59,654 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:30:59,654 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:30:59,656 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:30:59,656 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:30:59,657 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:30:59,657 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:30:59,658 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:31:01,813 | DEBUG | strategy | Previous EMA 5: 115972.3321741485, Current EMA 5: 115968.72144943234 
 Previous EMA 10: 115957.42233148657, Current EMA 10: 115958.16372576173
2025-09-13 15:31:09,891 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:01:09 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:31:09,892 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:31:09,892 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:31:09,892 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:31:09,892 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:31:09,894 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:31:09,894 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:31:09,894 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:31:09,895 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:31:09,895 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:31:20,120 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:01:19 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:31:20,121 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:31:20,121 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:31:20,121 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:31:20,121 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:31:20,122 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:31:20,123 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:31:20,123 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:31:20,123 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:31:20,124 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:31:30,361 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:01:29 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:31:30,362 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:31:30,362 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:31:30,362 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:31:30,362 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:31:30,363 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:31:30,364 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:31:30,364 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:31:30,365 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:31:30,365 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:31:40,815 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:01:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:31:40,816 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:31:40,816 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:31:40,816 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:31:40,816 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:31:40,817 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:31:40,818 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:31:40,818 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:31:40,819 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:31:40,819 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:31:51,155 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:01:50 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:31:51,156 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:31:51,156 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:31:51,156 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:31:51,157 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:31:51,158 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:31:51,158 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:31:51,159 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:31:51,159 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:31:51,159 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:32:01,505 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:02:00 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:32:01,506 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:32:01,506 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:32:01,507 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:32:01,507 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:32:01,509 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:32:01,509 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:32:01,510 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:32:01,510 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:32:01,510 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:32:02,528 | DEBUG | strategy | Previous EMA 5: 115972.22144943234, Current EMA 5: 115972.1476329549 
 Previous EMA 10: 115960.07281667081, Current EMA 10: 115962.24139545794
2025-09-13 15:32:11,946 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:02:10 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:32:11,947 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:32:11,947 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:32:11,948 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:32:11,948 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:32:11,949 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:32:11,950 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:32:11,950 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:32:11,950 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:32:11,950 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:32:22,190 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:02:21 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:32:22,190 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:32:22,191 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:32:22,191 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:32:22,191 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:32:22,192 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:32:22,193 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:32:22,193 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:32:22,193 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:32:22,194 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:32:32,427 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:02:31 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:32:32,428 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:32:32,428 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:32:32,428 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:32:32,428 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:32:32,429 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:32:32,430 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:32:32,430 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:32:32,430 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:32:32,431 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:32:42,672 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:02:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:32:42,673 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:32:42,673 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:32:42,674 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:32:42,674 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:32:42,675 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:32:42,676 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:32:42,676 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:32:42,676 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:32:42,676 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:32:52,908 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:02:52 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:32:52,908 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:32:52,909 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:32:52,909 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:32:52,909 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:32:52,910 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:32:52,911 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:32:52,911 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:32:52,911 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:32:52,912 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:33:01,310 | DEBUG | strategy | Previous EMA 5: 115962.81429962158, Current EMA 5: 115954.20953308107 
 Previous EMA 10: 115957.15048636703, Current EMA 10: 115953.48676157302
2025-09-13 15:33:03,242 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:03:02 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:33:03,242 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:33:03,243 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:33:03,243 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:33:03,243 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:33:03,244 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:33:03,245 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:33:03,245 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:33:03,245 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:33:03,245 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:33:13,451 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:03:12 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:33:13,452 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:33:13,453 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:33:13,453 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:33:13,453 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:33:13,455 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:33:13,456 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:33:13,456 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:33:13,456 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:33:13,457 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:33:23,840 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:03:22 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:33:23,844 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:33:23,844 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:33:23,844 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:33:23,844 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:33:23,846 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:33:23,847 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:33:23,847 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:33:23,847 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:33:23,848 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:33:34,073 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:03:33 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:33:34,074 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:33:34,075 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:33:34,075 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:33:34,075 | DEBUG | httpcore.http11 | response_closed.complete
