2025-09-13 15:21:14,586 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-13 16:17:25,916 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:17:25,917 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:17:25,917 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:17:36,576 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:47:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:17:36,576 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:17:36,576 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:17:36,577 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:17:36,577 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:17:36,578 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:17:36,578 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:17:36,578 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:17:36,579 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:17:36,579 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:17:46,793 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:47:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:17:46,793 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:17:46,793 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:17:46,794 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:17:46,794 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:17:46,795 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:17:46,795 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:17:46,795 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:17:46,796 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:17:46,796 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:17:57,006 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:47:56 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:17:57,007 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:17:57,007 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:17:57,007 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:17:57,007 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:17:57,008 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:17:57,009 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:17:57,009 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:17:57,009 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:17:57,009 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:18:01,327 | DEBUG | strategy | Previous EMA 5: 115989.21047410007, Current EMA 5: 115977.47364940005 | Previous EMA 10: 115997.02326647364, Current EMA 10: 115989.20085438751
2025-09-13 16:18:07,226 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:48:06 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:18:07,227 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:18:07,227 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:18:07,227 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:18:07,227 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:18:07,228 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:18:07,229 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:18:07,229 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:18:07,230 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:18:07,230 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:18:17,952 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:48:17 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:18:17,953 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:18:17,954 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:18:17,954 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:18:17,955 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:18:17,956 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:18:17,957 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:18:17,957 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:18:17,958 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:18:17,958 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:18:28,198 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:48:27 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:18:28,199 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:18:28,199 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:18:28,199 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:18:28,200 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:18:28,201 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:18:28,201 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:18:28,202 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:18:28,202 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:18:28,203 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:18:38,502 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:48:37 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:18:38,503 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:18:38,503 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:18:38,503 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:18:38,503 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:18:38,505 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:18:38,505 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:18:38,505 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:18:38,506 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:18:38,506 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:18:48,723 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:48:47 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:18:48,724 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:18:48,725 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:18:48,725 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:18:48,726 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:18:48,727 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:18:48,728 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:18:48,728 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:18:48,729 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:18:48,729 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:18:58,956 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:48:58 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:18:58,958 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:18:58,958 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:18:58,958 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:18:58,958 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:18:58,959 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:18:58,960 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:18:58,960 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:18:58,960 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:18:58,960 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:19:01,003 | DEBUG | strategy | Previous EMA 5: 115977.47364940005, Current EMA 5: 115969.3157662667 | Previous EMA 10: 115989.20085438751, Current EMA 10: 115982.6188808625
2025-09-13 16:19:09,224 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:49:08 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:19:09,224 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:19:09,225 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:19:09,225 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:19:09,225 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:19:09,226 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:19:09,226 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:19:09,227 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:19:09,227 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:19:09,227 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:19:19,437 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:49:18 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:19:19,438 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:19:19,438 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:19:19,438 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:19:19,439 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:19:19,440 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:19:19,441 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:19:19,441 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:19:19,441 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:19:19,442 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:19:29,705 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:49:28 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:19:29,706 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:19:29,706 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:19:29,706 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:19:29,706 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:19:29,707 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:19:29,708 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:19:29,708 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:19:29,708 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:19:29,708 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:19:39,926 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:49:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:19:39,926 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:19:39,926 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:19:39,927 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:19:39,927 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:19:39,928 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:19:39,929 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:19:39,929 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:19:39,929 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:19:39,929 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:19:50,619 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:49:49 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:19:50,620 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:19:50,620 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:19:50,620 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:19:50,620 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:19:50,621 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:19:50,622 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:19:50,622 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:19:50,622 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:19:50,623 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:20:00,836 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:49:59 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:20:00,837 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:20:00,837 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:20:00,838 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:20:00,838 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:20:00,840 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:20:00,841 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:20:00,841 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:20:00,841 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:20:00,842 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:20:09,655 | DEBUG | strategy | Previous EMA 5: 115971.8157662667, Current EMA 5: 115965.87717751114 | Previous EMA 10: 115983.98251722613, Current EMA 10: 115978.53115045774
2025-09-13 16:20:11,505 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:50:10 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:20:11,506 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:20:11,506 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:20:11,506 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:20:11,506 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:20:11,508 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:20:11,508 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:20:11,509 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:20:11,509 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:20:11,509 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:20:21,735 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:50:20 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:20:21,735 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:20:21,736 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:20:21,736 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:20:21,736 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:20:21,738 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:20:21,738 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:20:21,738 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:20:21,739 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:20:21,739 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:20:31,962 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:50:31 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:20:31,964 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:20:31,964 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:20:31,965 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:20:31,965 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:20:31,966 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:20:31,967 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:20:31,968 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:20:31,968 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:20:31,969 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 16:20:42,663 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:50:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 16:20:42,664 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 16:20:42,664 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 16:20:42,665 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 16:20:42,665 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 16:20:42,667 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 16:20:42,667 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 16:20:42,668 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 16:20:42,669 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 16:20:42,669 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
